routeid_direction,East_JLM_lines,service_types,Directness_measurements,Settlements_lines,West_metropolin_lines,InJerusalem_lines,percent_problematic_trips,number_of_complaints,passengersnumber_thousands,socioeco_2019
14023-1,0.0,3,0.54,0,0,1,0.0,3.0,0.031,2.0
14023-2,0.0,3,0.37,0,0,1,0.0,3.0,0.018,2.0
14023-3,0.0,3,0.42,0,0,1,0.3,4.0,10.446,2.0
14024-1,0.0,3,0.65,0,0,1,0.0,1.0,0.276,2.0
14024-2,0.0,3,0.55,0,0,1,0.0,0.0,0.788,2.0
14024-3,0.0,3,0.72,0,0,1,0.22,2.0,16.451,2.0
14040-1,0.0,3,0.61,0,0,1,0.0,9.0,1.078,2.0
14040-2,0.0,3,0.52,0,0,1,0.0,3.0,0.971,2.0
14051-1,0.0,3,0.5,0,0,1,0.0,1.0,0.402,2.0
14051-2,0.0,3,0.4,0,0,1,0.0,0.0,0.459,2.0
14059-3,0.0,3,0.65,0,1,0,5.26,16.0,0.277,7.87
14126-2,0.0,3,0.7,1,0,0,0.0,0.0,0.051,6.0
14136-1,0.0,3,1.0,0,0,1,4.44,1.0,0.259,2.01
14136-2,0.0,3,1.0,0,0,1,11.36,0.0,0.21,4.76
14144-1,0.0,1,0.57,1,0,0,3.53,45.0,1.482,2.0
14144-2,0.0,1,0.57,1,0,0,8.51,30.0,1.51,2.0
14203-1,1.0,3,0.65,0,0,1,11.9,9.0,3.308,2.0
14203-2,1.0,3,0.69,0,0,1,18.66,1.0,5.314,2.0
14226-1,0.0,1,0.61,1,0,0,5.94,47.0,3.894,1.0466666666666666
14226-2,0.0,1,0.66,1,0,0,1.5,65.0,3.989,1.99
14236-3,1.0,3,0.96,0,0,1,10.5,5.0,13.106,2.0
14246-3,1.0,3,0.54,0,0,1,1.95,3.0,3.671,2.0
14275-3,1.0,3,0.47,0,0,1,1.9,2.0,13.958,2.0
14296-1,0.0,1,0.62,1,0,0,6.67,1.0,0.186,1.0
14296-2,0.0,1,0.6,1,0,0,0.0,0.0,0.074,2.0
14360-1,0.0,1,0.89,1,0,0,2.63,376.0,2.943,2.8
14360-2,0.0,1,0.8899999999999999,1,0,0,2.76,313.0,3.075,7.0
14506-1,0.0,3,0.69,0,0,1,5.1,116.0,3.482,2.0
14506-2,0.0,3,0.68,0,0,1,4.59,73.0,3.75,2.0
14580-3,0.0,3,0.8,0,0,1,7.55,11.0,2.633,2.0
14860-1,0.0,3,0.47,0,0,1,0.0,1.0,0.198,2.0
14860-2,0.0,3,0.44,0,0,1,0.0,0.0,0.044,2.0
15014-1,0.0,3,0.34,0,0,1,0.45,20.0,5.206,2.0
15014-2,0.0,3,0.39,0,0,1,0.0,5.0,6.112,2.0
15019-1,0.0,3,0.7866666666666666,0,0,1,0.17,44.0,28.226,2.0
15019-2,0.0,3,0.8825,0,0,1,0.0,17.0,26.617,2.0
15026-3,0.0,3,0.76,0,0,1,0.68,3.0,3.556,2.0
15031-1,0.0,3,0.66,0,0,1,9.98,68.0,19.508,2.0
15031-2,0.0,3,0.6699999999999999,0,0,1,7.28,27.0,19.192,2.0
15048-3,0.0,3,0.7150000000000001,0,0,1,0.0,5.0,0.635,2.0
15098-1,0.0,3,0.61,0,0,1,0.0,0.0,0.133,2.0
15125-1,0.0,3,0.67,1,0,0,25.0,1.0,0.102,3.4
15125-2,0.0,3,0.67,1,0,0,0.0,0.0,0.305,6.0
15148-1,0.0,1,0.74,1,0,0,1.45,19.0,0.449,2.0
15148-2,0.0,1,0.78,1,0,0,1.52,16.0,0.498,5.28
15166-1,0.0,3,0.63,1,0,0,4.05,15.0,3.686,3.43
15285-3,1.0,2,0.47,0,0,0,4.41,0.0,3.914,2.0
15289-1,0.0,2,0.74,0,1,0,0.0,27.0,0.212,4.07
15289-2,0.0,2,0.65,0,1,0,0.0,22.0,0.79,2.63
15504-3,0.0,3,0.69,0,0,1,3.51,93.0,18.356,2.0
16020-1,0.0,3,0.56,0,0,1,0.0,4.0,1.947,2.0
16020-2,0.0,3,0.58,0,0,1,1.05,1.0,1.248,2.0
16020-3,0.0,3,0.55,0,0,1,0.23,8.0,17.693,2.0
16028-1,0.0,3,0.7625,0,0,1,0.0,4.0,3.296,2.0
16028-2,0.0,3,0.84,0,0,1,0.0,3.0,3.622,2.0
16056-1,0.0,3,0.49,0,0,1,0.0,13.0,0.245,2.0
16056-2,0.0,3,0.46,0,0,1,0.0,4.0,0.166,2.0
16056-3,0.0,3,0.44,0,0,1,0.0,27.0,46.067,2.0
16057-1,0.0,3,0.25,0,0,1,0.0,43.0,15.658,2.0
16057-2,0.0,3,0.29,0,0,1,0.0,54.0,16.568,2.0
16096-1,0.0,3,0.61,0,0,1,0.0,1.0,0.434,2.0
16096-2,0.0,3,0.54,0,0,1,0.0,0.0,0.274,2.0
16118-1,0.0,1,0.87,0,1,0,0.0,32.0,1.092,8.82
16118-2,0.0,1,0.88,0,1,0,0.0,17.0,0.916,3.35
16180-1,0.0,2,0.44,0,1,0,0.0,12.0,0.659,3.93
16180-2,0.0,2,0.85,0,0,1,1.33,5.0,0.361,7.6
16217-1,0.0,1,0.73,1,0,0,0.0,2.0,0.011,9.0
16217-2,0.0,1,0.73,1,0,0,0.0,4.0,0.101,2.0
16222-1,0.0,1,0.71,1,0,0,0.0,0.0,0.043,1.0
16222-2,0.0,1,0.68,1,0,0,0.0,1.0,0.076,1.95
16239-1,0.0,1,0.71,1,0,0,10.53,39.0,0.646,1.01
16239-2,0.0,1,0.74,1,0,0,5.56,43.0,0.588,2.0
17021-1,0.0,3,0.61,0,0,1,0.0,4.0,0.771,2.0
17021-2,0.0,3,0.51,0,0,1,0.0,1.0,1.751,2.0
17021-3,0.0,3,0.88,0,0,1,0.0,2.0,20.315,2.0
17055-1,0.0,3,0.46,0,0,1,0.0,29.0,0.287,2.0
17055-2,0.0,3,0.42,0,0,1,0.0,7.0,0.276,2.0
17055-3,0.0,3,0.43,0,0,1,0.0,27.0,27.441,2.0
17071-1,0.0,3,0.73,0,0,1,5.58,106.0,36.967,2.0
17071-2,0.0,3,0.73,0,0,1,7.04,31.0,34.186,2.03
17072-1,0.0,3,0.8,0,0,1,5.88,73.0,33.167,2.0
17072-2,0.0,3,0.79,0,0,1,4.94,44.0,36.178,2.03
17108-1,0.0,3,0.51,0,0,1,0.0,1.0,0.162,2.0
17108-2,0.0,3,0.57,0,0,1,0.0,1.0,0.017,2.0
17165-1,0.0,3,0.66,1,0,0,9.71,7.0,1.946,2.91
17246-1,0.0,1,0.62,1,0,0,3.88,114.0,4.518,1.0033333333333332
17246-2,0.0,1,0.67,1,0,0,3.0,110.0,4.204,1.98
17271-3,1.0,3,0.72,0,0,1,1.11,4.0,1.484,2.0
17473-2,0.0,2,0.58,1,0,0,1.92,0.0,1.087,5.26
18007-1,0.0,3,0.45,0,0,1,0.0,15.0,12.356,2.085
18007-2,0.0,3,0.45999999999999996,0,0,1,0.29,8.0,12.492,2.0
18013-1,0.0,3,0.64,0,0,1,0.0,5.0,8.691,2.0
18013-2,0.0,3,0.74,0,0,1,0.0,7.0,7.612,2.0
18017-1,0.0,3,0.7,0,0,1,0.58,9.0,4.628,2.0
18017-2,0.0,3,0.64,0,0,1,0.0,2.0,3.93,2.0
18018-1,0.0,3,0.38,0,0,1,0.0,8.0,15.702,2.0
18018-2,0.0,3,0.46,0,0,1,0.0,6.0,12.884,2.0
18074-1,0.0,3,0.56,0,0,1,2.54,61.0,34.652,2.03
18074-2,0.0,3,0.59,0,0,1,2.82,28.0,29.341,2.0
18129-1,0.0,3,0.56,1,0,0,25.0,11.0,0.375,5.09
18129-2,0.0,3,0.54,1,0,0,12.5,4.0,0.594,6.0
18201-1,1.0,3,0.72,0,0,1,0.37,3.0,12.248,2.0
18201-2,1.0,3,0.7,0,0,1,0.72,0.0,11.673,2.0
18279-1,0.0,1,0.69,1,0,0,0.0,3.0,0.074,1.0
18279-2,0.0,1,0.7,1,0,0,0.0,3.0,0.123,1.97
19012-1,0.0,3,0.48,0,0,1,0.0,8.0,11.919,2.0
19012-2,0.0,3,0.48,0,0,1,0.0,3.0,12.696,2.0
19075-1,0.0,3,0.68,0,0,1,1.59,47.0,26.964,2.04
19075-2,0.0,3,0.67,0,0,1,6.87,27.0,29.156,2.0
20038-3,0.0,3,0.86,0,0,1,1.86,5.0,6.89,2.0
20383-2,0.0,2,0.74,1,0,0,5.77,52.0,0.609,3.0
21003-1,0.0,3,0.35333333333333333,0,0,1,0.0,27.0,0.538,2.0
21003-2,0.0,3,0.51,0,0,1,0.0,3.0,0.157,2.0
21003-3,0.0,3,0.395,0,0,1,0.42,33.0,43.75,2.0
21078-1,0.0,3,0.425,0,0,1,2.61,28.0,15.697,2.0
21078-2,0.0,3,0.5,0,0,1,1.87,19.0,15.203,2.0
21284-1,0.0,2,0.56,0,1,0,0.0,0.0,0.033,2.24
22066-1,0.0,3,0.505,0,0,1,0.0,15.0,11.836,2.0
22066-2,0.0,3,0.545,0,0,1,0.0,4.0,11.516,2.0
23034-1,0.0,3,0.73,0,0,1,0.27,12.0,16.489,2.0
23034-2,0.0,3,0.67,0,0,1,0.27,4.0,17.683,2.0
24170-1,0.0,3,0.79,1,0,0,0.0,1.0,0.024,6.0
27029-1,0.0,3,0.58,0,0,1,0.0,3.0,0.667,2.0
27029-2,0.0,3,0.58,0,0,1,0.0,0.0,0.242,2.0
27029-3,0.0,3,0.58,0,0,1,0.22,0.0,16.618,2.0
27061-1,0.0,3,0.6,0,0,1,0.0,6.0,8.904,2.0
27061-2,0.0,3,0.61,0,0,1,0.34,10.0,7.338,2.0
28070-1,0.0,3,0.86,0,0,1,0.0,7.0,0.151,2.0
28070-2,0.0,3,0.85,0,0,1,0.0,1.0,0.034,2.0
30030-1,0.0,3,0.58,0,0,1,0.0,2.0,0.767,2.0
30030-2,0.0,3,0.59,0,0,1,2.94,1.0,1.116,2.03
30030-3,0.0,3,0.49,0,0,1,0.0,2.0,2.793,2.04
30062-1,0.0,3,0.75,0,0,1,5.0,57.0,1.014,2.0
30062-3,0.0,3,0.7,0,0,1,6.96,47.0,41.438,2.0
31044-1,0.0,3,0.25,0,0,1,0.0,4.0,4.016,2.0
31044-2,0.0,3,0.24,0,0,1,0.0,4.0,4.41,2.0
31077-1,0.0,3,0.6799999999999999,0,0,1,3.77,78.0,24.912,2.0
31077-2,0.0,3,0.69,0,0,1,3.56,30.0,27.94,2.0
33090-3,0.0,3,0.51,0,0,1,16.95,22.0,5.761,2.0
34001-1,0.0,3,0.36,0,0,1,0.0,86.0,0.414,2.0
34001-2,0.0,3,0.73,0,0,1,16.67,4.0,0.056,2.0
34001-3,0.0,3,0.79,0,0,1,0.0,29.0,31.573,2.0
34088-3,0.0,3,0.52,0,0,1,0.0,3.0,1.582,2.0
35097-3,0.0,3,0.79,0,0,1,10.33,21.0,9.811,2.06
36086-1,0.0,3,0.5,0,0,1,0.0,10.0,10.391,2.0
36086-2,0.0,3,0.49,0,0,1,0.0,7.0,10.422,2.0
39092-3,0.0,3,0.74,0,0,1,8.91,31.0,13.804,2.0
44081-1,0.0,3,0.57,0,0,1,0.0,51.0,12.058,2.0
44081-2,0.0,3,0.5,0,0,1,0.0,23.0,11.363,2.0
46006-3,0.0,3,0.71,0,0,1,0.0,12.0,14.314,2.0
47085-1,0.0,3,0.43,0,0,1,0.0,56.0,6.375,2.0
47085-2,0.0,3,0.42,0,0,1,0.0,25.0,8.459,2.0
47091-1,0.0,3,0.42,0,0,1,9.97,81.0,11.228,2.0
47091-2,0.0,3,0.44,0,0,1,10.7,50.0,11.426,2.0
48063-3,0.0,3,0.56,0,0,1,0.0,2.0,5.15,2.0
48083-3,0.0,3,0.8049999999999999,0,0,1,2.97,15.0,4.502,2.0
49005-1,0.0,3,0.49,0,0,1,0.37,26.0,12.683,2.0
49005-2,0.0,3,0.51,0,0,1,0.67,12.0,12.031,2.07
50087-3,0.0,3,0.69,0,0,1,0.0,11.0,4.836,2.0
54084-3,0.0,3,0.81,0,0,1,0.0,20.0,0.072,2.0
58082-3,0.0,3,0.99,0,0,1,2.36,6.0,0.694,2.0
59015-1,0.0,3,0.68,0,0,1,0.15,58.0,22.701,2.0
59015-2,0.0,3,0.68,0,0,1,0.28,19.0,24.457,2.0
64080-3,0.0,3,0.68,0,0,1,0.0,3.0,0.301,2.0
70004-2,0.0,3,0.57,0,0,1,0.0,1.0,0.158,2.0
92002-3,0.0,3,0.91,0,0,1,2.8,15.0,6.353,2.0
